"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"AR","05043","No plant",17143,10.6663011141574,12.9591670069416,0.740198343347139,0.642807799101674,1.75
"AR","05045","No plant",126001,10.2237731109325,1.55807877813505,0.627945325562701,0.429352062901929,1.98846756038081
"AR","05047","Contains FF and solar/wind ",17220,10.4999112688554,11.9970422951789,0.750106566104703,0.829330878438332,2.375
"AR","05049","No plant",12239,10.6,7.5,0.80915,0.6915,1.25
"AR","05051","Contains solar/wind",100062,9.82614368809936,4.22234449510035,0.604163844783315,0.53251113818582,2.041666666
"AR","05053","No plant",18111,9.65058187863674,0,0.600223823773898,0.447482036575229,1.125
"AR","05055","Contains solar/wind",46182,9.97890692828616,5.11139086646987,0.513555187532558,0.569074639694391,1.541666666
"AR","05057","Contains FF",19778,10.5641572563781,17.293182768716,0.7567504391468,0.57318543496445,1.291666666
"AR","05059","Contains FF",33142,10.4157455943288,5.21846138485348,0.700661614497529,0.655529639059458,1.958333333
"AR","05061","No plant",12701,10.6286827808834,26.0768443429651,0.674416888433982,0.727379859853555,0.958333333
"AR","05063","Contains FF",38120,9.99750585196545,9.15073855839858,0.629880858019211,0.654059629510049,2.375
"AR","05065","No plant",13866,9.76045002163566,9.02913601615462,0.612593494879561,0.662338410500505,1.25
"AR","05067","Contains solar/wind",16775,10.8683048261463,13.2095077491368,0.75897894483257,0.757190829518991,2.333333333
"AR","05069","Contains FF",65780,11.1913651565825,3.73926725448465,0.692160553359684,0.616324144116753,2.458333333
"AR","05071","Contains solar/wind",25932,10.3279731605738,3.66550979484806,0.743628520746568,0.784970137282123,1.708333333
"AR","05073","No plant",6211,10.9000829531315,18.997926171713,0.80578121111572,0.834247863956864,0.916666666
"AR","05075","No plant",16265,10.2290070703966,15.6297571472487,0.673514208422994,0.65066688595143,1.875
"AR","05077","No plant",8511,11.402890377159,11.3913758665257,0.811864669251557,0.891006473974856,0.458333333
"AR","05079","Contains solar/wind",12966,10.1954187875983,7.90274564244948,0.726681983649545,0.734597285207466,0.958333333
"AR","05083","Contains solar/wind",21240,10.3082062146893,0.265160075329567,0.701503822975518,0.672847203389831,1.083333333
"AR","05085","No plant",74747,9.90154456199893,0.871811743519593,0.490183435784662,0.554800122941594,2.125
"AR","05087","No plant",17032,10.3813116486613,0,0.649332180601221,0.795203299671207,2.125
"AR","05091","No plant",42588,11.1457647103572,1.57243923776197,0.774567296793579,0.620339987067818,1.24462743904758
"AR","05093","Contains FF",39749,11.8942095927869,8.60756780725741,0.773642132880053,0.79294690710221,1.28563730139288
"AR","05095","No plant",6681,11.6121838048196,22.4232899266577,0.841831417452477,0.839436087412064,2.75
"AR","05097","No plant",8571,10.3260646365652,1.19985999299965,0.684423439505309,0.800197083187493,1.625
"AR","05099","No plant",8228,10.6820126397667,12.6682061254254,0.845492805055907,0.601694093339815,0.791666666
"AR","05101","No plant",7175,10.1402926829268,0,0.559110912891986,0.735962006968641,1.166666666
"AR","05103","Contains FF and solar/wind ",22317,11.7357382282522,5.88124501197127,0.807466320830008,0.683300135674382,3.458333333
"AR","05105","No plant",10073,10.2391144644098,17.8894073265164,0.654363019954333,0.724711098977465,3.208333333
"AR","05107","No plant",15910,12.6597408061937,2.19582596987293,0.938171396112093,0.840586425986704,0.583333333
"AR","05111","No plant",22740,10.8590092307692,6.49076923076923,0.702307987692308,0.773554443076923,0.992538461538462
"AR","05113","No plant",19348,10.3204385168633,7.39068500803017,0.769893373367782,0.711459465121151,1.791666666
"AR","05117","No plant",8162,10.3175079637344,1.40051457975986,0.577032553295761,0.742912019112962,2.208333333
"AR","05119","Contains FF",398949,10.6116068531378,1.97130248556039,0.598417746446882,0.471207542994354,4.64154200945133
"AR","05121","No plant",18733,10.481557312253,1.0197628458498,0.741417090909091,0.702139304347826,2
"AR","05123","Contains solar/wind",22740,11.3995849474267,11.5610403984505,0.803949739900387,0.80103152739347,0.708333333
"AR","05125","Contains solar/wind",125724,9.28875129151291,0.0560590405904059,0.315956460516605,0.478110909225092,2.74319372662818
"AR","05127","No plant",9839,10.8065352169936,30.2377274113223,0.721230287630857,0.817966947860555,1.5
"AR","05129","No plant",7861,10.421027859051,0,0.724315621422211,0.655839613280753,1.291666666
"AR","05131","No plant",128448,10.4678774382622,4.57435321057552,0.694894037877753,0.68266937217046,2.8796677555908
"AR","05133","No plant",15797,10.1155092739128,15.6898778249035,0.737846749382794,0.839807336836108,0.916666666
"AR","05135","No plant",17597,10.6800975100122,7.19815427476928,0.68128600034825,0.67058103778513,1.875
"AR","05139","Contains FF",38368,10.8282834294216,4.79594569462526,0.737574591779803,0.723788793007253,1.291666666
"AR","05141","No plant",15936,10.3963190184049,0,0.74182435662497,0.709335327862322,0.958333333
"AR","05143","Contains FF and solar/wind ",251863,9.79533607469701,1.75874969082365,0.466381783329211,0.643640016695523,2.916666666
"AR","05145","Contains solar/wind",77395,10.1736869207003,4.08917996910402,0.658820149974253,0.674501502960865,4.041666666
"AR","05147","No plant",6157,11.0216014292675,26.919928536625,0.802619165177846,0.797510248497645,8.708333333
"AR","05149","No plant",20195,9.94565486506561,4.94780886358009,0.591127293884625,0.771380866551126,3
"DC","11001","No plant",672079,11.5912525454577,0.341593299918963,0.572766418937256,0.457021353566677,1.11483090053066
"FL","12001","Contains FF and solar/wind ",281751,9.36415778460277,1.73127309841498,0.609137517185454,0.309322312428054,1.13192292152502
"FL","12003","Contains solar/wind",28186,9.43927481728518,8.73093024905982,0.586210100759242,0.660819463563471,0.416666666
"FL","12005","Contains FF and solar/wind ",181368,9.36790305767894,1.7705635226483,0.527250093183398,0.415499715711668,1.208333333
"FL","12007","No plant",27888,9.99991043803941,12.9455300439668,0.818796189545677,0.772151066601531,0.416666666
"FL","12009","Contains FF and solar/wind ",620533,8.91354822962683,0.789413970404822,0.41745643388023,0.344387253474094,0.641911929070657
"FL","12011","Contains FF and solar/wind ",1946127,9.09901642718009,0.31249262664475,0.475489079438236,0.479531814684316,1.458333333
"FL","12013","Contains solar/wind",13593,9.61173010945924,0,0.501667047867995,0.639796389478843,0.375
"FL","12015","Contains solar/wind",195083,9.14737939274789,0.808850322438499,0.456226477242875,0.47752813985611,0.5
"FL","12017","Contains FF and solar/wind ",158693,9.66177328923398,0.197085197828048,0.676425669007234,0.635056845717116,0.833333333
"FL","12019","Contains solar/wind",223436,9.04006152268649,2.15892078954114,0.482677423737503,0.460840194821841,0.483754165598564
"FL","12021","Contains solar/wind",387681,8.24276445830924,0.172955129153276,0.406187364358805,0.47568503341446,0.791666666
"FL","12023","Contains solar/wind",70755,10.0346268559415,6.72658376387372,0.646513062894209,0.570806237267141,0.666666666
"FL","12027","Contains solar/wind",34719,9.58022408479507,3.54751000892883,0.806667504824448,0.81598581756387,1.25
"FL","12029","No plant",16952,10.1999814951887,7.99814951887491,0.773307938564027,0.843183253145818,0.5
"FL","12031","Contains FF and solar/wind ",1007189,9.98344632871454,1.96844865939979,0.554096637011945,0.482897109784399,3.04216134977365
"FL","12033","Contains FF and solar/wind ",323275,9.32678135996612,2.85149736446333,0.481132109013389,0.403039644750099,1.30781571685137
"FL","12035","No plant",121710,8.93295093354664,0.842528469488707,0.467659314416823,0.369324443766182,0.752352284926432
"FL","12037","No plant",12418,9.41984363365599,4.20377264829983,0.612384537105982,0.712156018863242,0.208333333
"FL","12039","Contains solar/wind",43642,10.6110718307277,8.93180925445832,0.730069261790662,0.79281112158588,0.416666666
"FL","12041","Contains solar/wind",18494,9.63343787174219,4.07283443278901,0.631109835622364,0.640144154861036,0.166666666
"FL","12043","No plant",12324,9.06260210035006,2.50894593543368,0.494702294826916,0.831925768183586,0.541666666
"FL","12045","No plant",14772,9.0997199859993,3.9985999299965,0.350002380119006,0.379197339866993,0.291666666
"FL","12047","Contains solar/wind",13445,10.2998222748815,23.9887440758294,0.823763744075829,0.766011492890995,0.375
"FL","12049","Contains FF and solar/wind ",25508,9.39474137189087,0.687408554953094,0.82967489456924,0.776876400722954,0.875
"FL","12051","Contains solar/wind",40798,9.78036372453928,2.17730358874879,0.871744122211445,0.949244849660524,0.166666666
"FL","12055","Contains solar/wind",103808,9.25630212402566,2.59285571524611,0.569138221560041,0.678021102167633,0.541666666
"FL","12057","Contains FF and solar/wind ",1489634,8.81465760257262,1.3107288723585,0.506305022062655,0.473048708589695,2.11130954026904
"FL","12059","No plant",19626,10.1494970112261,1.48447295524129,0.787254060358653,0.809973028138212,0.916666666
"FL","12061","Contains solar/wind",163856,8.73016008970007,1.08574454168873,0.457970014327094,0.47736170928458,0.458560438533653
"FL","12063","Contains solar/wind",47652,10.1064955504049,7.67759750479297,0.733896222851747,0.713096403124732,1.125
"FL","12065","No plant",14713,9.70006213753107,4.99979287489644,0.501608678541839,0.633723198011599,0.291666666
"FL","12067","No plant",8035,9.30011928429423,0,0.364368667992048,0.943137097415507,0.5
"FL","12069","Contains FF",398696,8.96879208743797,1.16463888297899,0.481868644147465,0.48467321890663,0.208333333
"FL","12071","Contains FF",792692,8.81046150934513,0.282036309587005,0.522545958446618,0.518113725956323,0.889497754307898
"FL","12073","Contains FF and solar/wind ",295335,9.52567188391581,0.796055703055368,0.586995476130967,0.336013029289847,1.56387514723607
"FL","12075","Contains solar/wind",44276,10.2852871596114,4.15241355010822,0.820106407610611,0.696739995973222,0.291666666
"FL","12077","No plant",7650,9.0002329916123,32.9846225535881,0.260476654240447,0.51174734389562,0.166666666
"FL","12079","No plant",18113,10.3798873737095,11.9860873405841,0.838607237895434,0.753795870369348,0.458333333
"FL","12081","Contains FF and solar/wind ",416020,8.86503302132522,1.26335053018973,0.44531864419312,0.463773748634614,1.3660549736124
"FL","12085","Contains FF and solar/wind ",160464,8.12522906420535,1.01598396550563,0.381014665162029,0.329686690695951,0.361562478946305
"FL","12086","Contains solar/wind",2685296,8.21374135602507,0.633560168122989,0.595104574302734,0.631014230980502,2.1356357195941
"FL","12087","No plant",81840,8.19407178384192,0,0.467493954832639,0.405423113321683,0.458314849332854
"FL","12089","Contains FF and solar/wind ",94653,7.88617321632965,6.04753910721099,0.182579099580313,0.299750980541778,0.5
"FL","12091","Contains solar/wind",214281,8.78121471751431,0.275066290750263,0.432050071290782,0.349304872934664,1.46411535925091
"FL","12093","Contains FF and solar/wind ",40249,9.86432209495888,2.02740440756292,0.731618169395513,0.834290983626922,0.208333333
"FL","12095","Contains FF and solar/wind ",1440471,9.50530830254434,1.66870847335958,0.59778785920655,0.540184561359035,0.316029899852219
"FL","12097","Contains FF and solar/wind ",406943,8.63847740223716,0.852871830433865,0.591610432658968,0.59790866825459,0.575937679018301
"FL","12099","Contains FF and solar/wind ",1507453,8.66101187299257,0.838593778069374,0.47893626821282,0.494992005148059,1.0925039274504
"FL","12101","Contains FF and solar/wind ",588758,8.79298811735605,0.507105683460272,0.453648280801255,0.461915552283996,1.95146788586584
"FL","12103","Contains FF and solar/wind ",960565,9.05306584714197,0.439491175193145,0.4588303179826,0.397229074744337,1.45040011055686
"FL","12105","Contains FF and solar/wind ",760961,9.31914212976331,2.6253089854011,0.571643159714642,0.609929052550406,1.56534762438553
"FL","12107","Contains FF and solar/wind ",74235,10.2190462719741,4.07830538155856,0.766491064861588,0.7584773583889,0.625
"FL","12109","Contains solar/wind",292243,8.71990089313367,0.605087597411838,0.355551245113713,0.298484406572526,1.333333333
"FL","12111","Contains FF and solar/wind ",346237,9.50537038503154,1.13148866545272,0.606260810044071,0.625632816087404,0.357121532741093
"FL","12113","Contains FF and solar/wind ",193719,8.7939827772952,1.2120344454096,0.327994132912953,0.382737499597851,1.416666666
"FL","12117","Contains solar/wind",474912,8.56620173533068,0.607333090571203,0.418584081417396,0.254550987581461,0.37151458456284
"FL","12119","No plant",137536,9.1083608281063,2.84866393531779,0.479088107755339,0.641735370363656,0.25
"FL","12121","Contains FF and solar/wind ",44484,9.74998128882569,10.7620687074321,0.618685540004491,0.796989678916249,0.625
"FL","12123","Contains solar/wind",21422,9.9,17.9968499427262,0.633861053837342,0.726680469644903,0.625
"FL","12125","Contains solar/wind",15551,9.68955352738037,0,0.775584410458806,0.723394930932412,0.291666666
"FL","12127","Contains FF and solar/wind ",568229,8.95011215157787,1.1877535947772,0.536625131071458,0.47838348020935,0.612297466103781
"FL","12129","Contains FF",34608,9.05,0.75,0.503025,0.549075,0.625
"FL","12131","Contains solar/wind",79846,9.39203420342034,0.0017001700170017,0.581021602160216,0.593564136413641,1.333333333
"FL","12133","Contains solar/wind",25259,10.0445940060968,2.61562215447959,0.747980806841126,0.75476525990736,0.958333333
"GA","13001","Contains solar/wind",18426,10.1199684649172,13.010361527199,0.736859623831513,0.847422806622367,0.416666666
"GA","13003","No plant",8261,10.7832828955332,4.92083282895533,0.871953455998063,0.923565149497639,0.25
"GA","13005","No plant",11129,10.4433012849313,1.88875909785246,0.853891257076107,0.746403459430317,0.333333333
"GA","13007","No plant",2830,10.5835689045936,0,0.707731448763251,0.82238480565371,0.333333333
"GA","13011","No plant",18757,9.87396705230047,7.1719358106307,0.54704954950152,0.845412006184358,0.541666666
"GA","13013","Contains solar/wind",86982,9.42700443769975,2.23985422271275,0.471041847738613,0.696466508013152,0.458333333
"GA","13015","Contains FF",111153,9.56105941649704,2.22618009111176,0.541824890956673,0.664114325869923,0.75
"GA","13017","No plant",17138,10.934603357472,7.75724160631995,0.846020334101382,0.802511043449638,0.208333333
"GA","13019","No plant",18257,10.5365175001369,10.1460261817385,0.804819789669716,0.815672892589144,0.208333333
"GA","13021","Contains solar/wind",156543,11.2879326978106,2.27181679938519,0.738001876318328,0.593305792468565,0.655958570800644
"GA","13023","Contains solar/wind",12414,10.0477877325982,6.86891798759476,0.687403528600965,0.605738152997932,0.25
"GA","13025","No plant",18171,10.2002015021066,18.0007327349331,0.825190108078403,0.524918739695915,0.291666666
"GA","13027","Contains solar/wind",16285,10.9792282209688,12.5466917360552,0.861441230190707,0.77871252574089,0.375
"GA","13029","Contains solar/wind",46681,9.45045822676897,5.04560954816709,0.594161434356351,0.426431745524297,0.333333333
"GA","13031","Contains solar/wind",81372,10.5997466874513,6.76057092751364,0.879503190763835,0.640745591387373,0.541666666
"GA","13033","Contains solar/wind",24427,11.4375461546577,12.2691212153181,0.810168577909062,0.792527972359954,0.208333333
"GA","13035","No plant",26074,10.0001277139208,7.00104493207941,0.80449709741089,0.877075327992569,0.208333333
"GA","13037","No plant",5528,11.0290882778582,28.7787626628075,0.777768125904486,0.876442782199711,0.125
"GA","13039","Contains solar/wind",56036,9.08907967441032,5.04640247162973,0.43889330402234,0.453202917236052,0.458333333
"GA","13043","Contains solar/wind",10972,10.8643911775428,7.38926358002187,0.909959533357638,0.847415703609187,0.125
"GA","13045","No plant",122187,10.149456472643,4.80932879641061,0.66892385196784,0.736291643831491,0.958333333
"GA","13047","No plant",68356,9.3034683583797,3.45478654256149,0.393673451718579,0.608309531485622,0.541666666
"GA","13049","Contains solar/wind",12711,9.80021775949673,10.0031454149528,0.622456786837648,0.837017783692233,0.375
"GA","13051","Contains FF and solar/wind ",298143,10.3204534085349,1.48397842901199,0.625577048666656,0.512733487804476,1.35157577056912
"GA","13053","Contains solar/wind",9181,8.64158588389064,0.858076462259013,0.461155288094979,0.204383051955125,0.25
"GA","13055","No plant",24975,9.95266763272296,3.75866157291529,0.682774021868002,0.779022671584771,0.791666666
"GA","13057","No plant",274539,8.56361092651534,0.940225945227519,0.236281805463258,0.297917267671645,0.808337122123326
"GA","13061","Contains solar/wind",2853,12.1,0,0.959,0.8027,0.041666666
"GA","13063","No plant",298771,11.0286487589042,1.93832961998305,0.672740644710829,0.703389227884646,0.5
"GA","13065","No plant",6722,11.7554745611425,16.768670038679,0.94643240107111,0.916641326986016,0.125
"GA","13067","Contains FF and solar/wind ",769152,8.65885340816254,0.908887152346109,0.394907890810926,0.37829152204028,1.4019127617457
"GA","13069","No plant",43161,10.3644536436773,6.85210497539639,0.732078954151371,0.801917738030149,0.458333333
"GA","13071","Contains solar/wind",45907,10.8004840583452,21.818123144443,0.796717380921647,0.851440964244224,0.375
"GA","13073","Contains solar/wind",159638,8.89791997788681,0.954361925822088,0.369574852167389,0.361244127664195,0.975320098324728
"GA","13075","No plant",17363,10.5638993948563,30.937878214826,0.810591310514372,0.80317718419062,0.208333333
"GA","13077","Contains FF",150071,8.83301705216951,6.31767685294614,0.244186352636614,0.443874368844617,1.041666666
"GA","13079","No plant",12183,10.4008618566855,3.57998850857753,0.726807773126488,0.703152876959698,0.458333333
"GA","13081","No plant",19995,11.1968742185546,17.0694173543386,0.864406741685421,0.782697029257314,0.791666666
"GA","13083","No plant",16196,9.83570986289253,3.12905793896506,0.615985900044228,0.764275709862893,0.541666666
"GA","13085","No plant",28704,8.8,0,0.349233333333333,0.624,0.541666666
"GA","13087","Contains solar/wind",29118,10.7226490005078,6.07215733345644,0.752224080144038,0.726058496837634,0.458333333
"GA","13089","No plant",762105,9.37351061246167,0.807430457885087,0.579382224760542,0.452657057226962,1.73207604196413
"GA","13091","No plant",19909,10.4067916545083,9.15990662386927,0.845799358039101,0.760465589436825,0.416666666
"GA","13093","No plant",11026,10.5949755124252,14.81307817885,0.826518773807364,0.863482115000907,0.625
"GA","13095","Contains solar/wind",83915,11.139896436769,2.58214012460378,0.679388720078697,0.611780895453055,0.810163678766546
"GA","13097","Contains solar/wind",146141,9.54173159202586,0.474898641705435,0.519443416848831,0.588168187508174,0.75
"GA","13099","Contains solar/wind",10683,11.3478049237106,14.6074136478517,0.821109978470467,0.788577281662454,0.166666666
"GA","13101","No plant",3705,10.0533873144399,6.83265856950067,0.822392955465587,0.897936167341431,0.125
"GA","13103","Contains FF and solar/wind ",67265,9.41163177925785,4.41630986362195,0.306034439422772,0.52558536314621,0.291666666
"GA","13105","Contains solar/wind",19725,10.8225341320702,20.1978266926721,0.729858937029813,0.857468925884648,0.708333333
"GA","13107","Contains solar/wind",22961,11.1319024130116,10.7897613651513,0.85608738834822,0.766091387814958,0.291666666
"GA","13109","No plant",10740,10.8135661080074,12.9034450651769,0.849266331471136,0.855949031657356,0.25
"GA","13113","No plant",120689,8.43483982150398,1.5178096575022,0.190191956266192,0.223579706919574,0.833333333
"GA","13115","Contains FF",98985,10.0246179966044,5.79878818086946,0.671020496565474,0.721588775875765,1.208333333
"GA","13119","Contains solar/wind",23840,10.1339835728953,7.79454711384896,0.796916484143281,0.778457437827972,0.458333333
"GA","13121","Contains FF and solar/wind ",1068507,9.63087937040746,0.90042452364498,0.577499166748939,0.435063105933458,1.74363285007817
"GA","13123","No plant",31976,8.97633802816902,8.18788077301015,0.465223504749427,0.644424657713724,0.958333333
"GA","13125","No plant",2913,10.4,13,0.6958,0.8417,0.041666666
"GA","13127","Contains solar/wind",84987,10.6546286589791,3.06628497701798,0.718265240706395,0.636344435932586,0.375
"GA","13129","No plant",58336,9.98325534336664,2.77842418110535,0.716415568483622,0.84352721639054,1.25
"GA","13131","Contains solar/wind",26056,10.3936133223534,3.47845182541861,0.693579504071736,0.758428383200659,0.291666666
"GA","13133","Contains solar/wind",19586,9.52600526392748,1.49342009065653,0.52252146512648,0.469023241702003,0.25
"GA","13139","No plant",208395,9.2967334182843,2.38628816980272,0.511154769190703,0.723070666803084,0.603979286225852
"GA","13143","No plant",30720,10.3502878342075,3.47870026864526,0.664763400281438,0.884659101957273,0.541666666
"GA","13145","Contains solar/wind",35509,9.26828207713637,6.30199142929166e-05,0.34036018401815,0.443561765817998,0.416666666
"GA","13147","Contains FF",26484,10.1796241088788,22.3082307193778,0.635444069993519,0.795551134154245,0.541666666
"GA","13149","Contains FF",11616,10.2015840220386,0.323174931129477,0.575937190082645,0.803373536501377,0.375
"GA","13151","No plant",245417,9.10760924958593,1.24952223213148,0.320026949292904,0.426722646196968,0.333333333
"GA","13153","Contains FF and solar/wind ",166902,10.0760625584537,1.37568845474384,0.67922859295438,0.464313576847137,0.585624935051439
"GA","13155","No plant",9385,10.0002141327623,6.99964311206281,0.737448072805139,0.814776159885796,0.25
"GA","13157","Contains FF",80640,9.6362148190695,11.6977670878805,0.556300351809305,0.783091456059736,0.5
"GA","13161","Contains solar/wind",14838,10.3002842524161,0.0142126208072769,0.675559067652075,0.870650426378624,0.208333333
"GA","13163","Contains solar/wind",15468,11.2461145590897,12.6360227566589,0.814137270493923,0.871926415826222,0.083333333
"GA","13165","Contains solar/wind",8674,11.3054069633387,19.1713165782799,0.869953735300899,0.809933859810929,0.166666666
"GA","13167","No plant",9192,10.2392564881927,2.81084872574234,0.738076829553425,0.753009422492401,0.333333333
"GA","13169","No plant",28526,9.51686179981635,5.79247015610652,0.490324483471074,0.494360950413223,0.416666666
"GA","13173","Contains solar/wind",10094,10.1000954198473,3.99904580152672,0.799803721374046,0.906633683206107,0.01
"GA","13175","Contains solar/wind",49619,10.3379770347855,4.70729000820186,0.760862310030395,0.589691877744005,0.541666666
