"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"AR","05001","Contains solar/wind",9.71202433782489,10.8119709355132,0.667120060551014,0.713441156524372,0.606135803388497
"AR","05003","Contains FF and solar/wind ",9.82168078983204,10.8716805035542,0.681890661457485,0.719481594226491,0.583146284973524
"AR","05007","Contains FF",12.6235717207938,9.16842227335983,0.394636462985365,0.504981897892544,0.965080896043587
"AR","05009","No plant",10.5489664393946,10.0896218994179,0.565940914573391,0.609564111909382,0.348306693797628
"AR","05011","No plant",9.23092700558457,10.5759012539185,0.777831259796238,0.698519710031348,0.287682072201781
"AR","05013","Contains solar/wind",8.45616848957846,10.5,0.597313010204082,0.7413,0.432864081863846
"AR","05015","Contains solar/wind",10.2620706747442,9.66488549618321,0.609052112868048,0.553489381134133,0.22314355131421
"AR","05017","Contains solar/wind",9.18655984331078,11.2734152585765,0.827978607270865,0.776797163338454,0.980829252761726
"AR","05021","Contains solar/wind",9.56661523589358,10.4234943977591,0.763338732492997,0.771357149859944,0.15415067925583
"AR","05025","No plant",8.91637191488169,10.2199919495505,0.721680491077418,0.551103408023615,0.22314355131421
"AR","05027","No plant",10.0145368563114,11.2618202092983,0.817900360267627,0.687640281351861,0.117783035656383
"AR","05031","Contains FF and solar/wind ",11.6373442132842,10.0093335084187,0.705241485015612,0.543074682657796,0.901438799089382
"AR","05035","No plant",10.7635464999402,11.1547215027475,0.627215264699475,0.638726823364237,0.080042707365844
"AR","05037","No plant",9.71371833060702,10.6221725200991,0.633157819017107,0.692639388260896,-0.538996501304116
"AR","05039","No plant",8.73905592283072,10.8025793015059,0.584787023389939,0.711695610381288,0.189241999362666
"AR","05043","No plant",9.74367085108224,10.6420215886425,0.739975161328171,0.636797137158278,0.559615787935423
"AR","05045","No plant",11.7575721576709,10.2223985925712,0.629305132741604,0.425830227912016,0.685197845735543
"AR","05047","Contains FF and solar/wind ",9.75996354245009,10.4999176954733,0.750106090534979,0.829335884773663,0.864997437486605
"AR","05049","No plant",9.41751712976831,10.6,0.80915,0.6915,0.22314355131421
"AR","05051","Contains solar/wind",11.5132754037345,9.82422080161277,0.602331817820101,0.534351797129897,0.71376646743615
"AR","05053","No plant",9.8114819067401,9.64804137144719,0.600190618128512,0.449133341477319,0.117783035656383
"AR","05055","Contains solar/wind",10.7457441556839,9.99206183776272,0.512321239360778,0.569819628278617,0.432864081863846
"AR","05057","Contains FF",9.87857991682994,10.5572825744032,0.756088127037543,0.569301272478704,0.255933373621072
"AR","05059","Contains FF",10.4097025637444,10.3976859177215,0.699773422666139,0.653709998022152,0.6720937711919
"AR","05061","No plant",9.44010197559197,10.6255980290869,0.672020480012716,0.72462689342764,-0.0425596147666219
"AR","05063","Contains FF",10.5499361300868,10.0201088251648,0.634985892445786,0.659405008340615,0.864997437486605
"AR","05065","No plant",9.54745525919611,9.76716396602184,0.616087864943965,0.664098044114498,0.22314355131421
"AR","05067","Contains solar/wind",9.7238823032364,10.8738788226613,0.762655218496352,0.756245355415266,0.847297860244347
"AR","05069","Contains FF",11.0790917460616,11.1870482392519,0.693526712138514,0.618897493904509,0.899483613422181
"AR","05071","Contains solar/wind",10.1659671949627,10.3381109871938,0.745785736261201,0.786283940314579,0.53551823616124
"AR","05073","No plant",8.72192834304709,10.9000837170364,0.805781038091252,0.834247383842612,-0.0870113777169026
"AR","05075","No plant",9.69510945342239,10.2331321591329,0.675889660056657,0.652451096194113,0.628608659422374
"AR","05077","No plant",9.03109408169916,11.3885632252662,0.815719870797942,0.893008386170595,-0.780158558276848
"AR","05079","Contains solar/wind",9.46885106712768,10.2078223938224,0.724522447876448,0.736827969111969,-0.042559614766622
"AR","05083","Contains solar/wind",9.96538195607372,10.3019598627626,0.698762457113315,0.671397687643935,0.080042707365844
"AR","05085","No plant",11.2288634986866,9.89213458072269,0.488271508025062,0.552622636683546,0.75377180237638
"AR","05087","No plant",9.76013667764025,10.3748629465059,0.649858433839229,0.793202666051128,0.75377180237638
"AR","05091","No plant",10.6539597997153,11.217563463197,0.781959601034909,0.629232678390641,0.220026470581747
"AR","05093","Contains FF",10.5745424866213,11.8956246036779,0.772207493752098,0.791607669066358,0.257221230177084
"AR","05095","No plant",8.79315687091382,11.6155410532706,0.843196509333738,0.83816785551677,1.01160091167848
"AR","05097","No plant",9.05403737758078,10.3160879223664,0.682145481117736,0.799163685256635,0.485507815781701
"AR","05099","No plant",9.0068768914288,10.7049148179924,0.851527846549822,0.604083809290354,-0.23361485202361
"AR","05101","No plant",8.86953877719374,10.1553149606299,0.564510348706412,0.738264707536558,0.15415067925583
"AR","05103","Contains FF and solar/wind ",10.0026539240306,11.7884740789045,0.817984121291164,0.686253056732964,1.24078677735227
"AR","05105","No plant",9.22038970782918,10.2328086328086,0.652624621324621,0.724317542817543,1.16575159140184
"AR","05107","No plant",9.64536428232589,12.665026642984,0.938582344582593,0.842116420959148,-0.538996501304116
"AR","05111","No plant",10.0231798754541,10.8353530387759,0.697085423707983,0.772428316843852,-0.0118066585525199
"AR","05113","No plant",9.87101601238917,10.3268695652174,0.77090215942029,0.713810876811594,0.583146284973524
"AR","05117","No plant",8.99516499031115,10.3094866071429,0.573997470238095,0.741812375992064,0.792238083053233
"AR","05119","Contains FF",12.8987647225462,10.5735489628059,0.591247031969376,0.465912169248875,1.53592796014941
"AR","05121","No plant",9.84363138538276,10.4967340225564,0.742874890350877,0.705379197994987,0.693147180559945
"AR","05123","Contains solar/wind",10.0168162378431,11.3850469416785,0.803509234708393,0.800768500711238,-0.344840486762318
"AR","05125","Contains solar/wind",11.7557069241328,9.28063279279279,0.311443620900901,0.476661049369369,1.01270998782299
"AR","05127","No plant",9.19176898639075,10.8056234718826,0.720017634474328,0.817695415647922,0.405465108108164
"AR","05129","No plant",8.96941465086618,10.4416974169742,0.730354994274081,0.662966764219366,0.255933373621072
"AR","05131","No plant",11.7667921889273,10.4506443285391,0.691350541067383,0.677549272430325,1.06055185255712
"AR","05133","No plant",9.66218003059425,10.1039969450102,0.736107230142566,0.838303844195519,-0.0870113777169025
"AR","05135","No plant",9.78543573075999,10.6369960756333,0.672063396361042,0.66107172672137,0.628608659422374
"AR","05139","Contains FF",10.5427063910705,10.831572024503,0.737594050885039,0.722605167424556,0.255933373621072
"AR","05141","No plant",9.68021899340877,10.3885075818037,0.737705339185954,0.708693519553073,-0.0425596147666219
"AR","05143","Contains FF and solar/wind ",12.4559165486743,9.79973242817608,0.465791190006575,0.644507658670092,1.07044141147284
"AR","05145","Contains solar/wind",11.2623850227991,10.1736982556626,0.656521983207498,0.675427190184848,1.39665714799049
"AR","05147","No plant",8.70383871969025,11.012777962164,0.800364769332891,0.798445536010621,2.16428042157859
"AR","05149","No plant",9.91016520728937,9.94870865203139,0.588880331777093,0.769570880103308,1.09861228866811
"FL","12001","Contains FF and solar/wind ",12.5619692866698,9.3758891160175,0.613273575333216,0.305740689371306,0.121857897890549
"FL","12003","Contains solar/wind",10.255200204645,9.44251143158635,0.586120256771017,0.661901041153711,-0.8754687389539
"FL","12005","Contains FF and solar/wind ",12.1356126268804,9.33984581936215,0.520329896804618,0.411990182658889,0.189241999362666
"FL","12007","No plant",10.2358441888237,9.99990609527062,0.818629340959536,0.771968934608161,-0.8754687389539
"FL","12009","Contains FF and solar/wind ",13.3578780893735,8.91628716707536,0.417722412502787,0.344680959470505,-0.443089695393282
"FL","12011","Contains FF and solar/wind ",14.4971563504034,9.09831324006536,0.475373577676276,0.479615654623653,0.377294230912897
"FL","12013","Contains solar/wind",9.50985219618154,9.60937290409121,0.500840459423206,0.638965761234071,-0.980829253011726
"FL","12015","Contains solar/wind",12.2113785443204,9.15853203349458,0.459864716090006,0.484783657065213,-0.693147180559945
"FL","12017","Contains FF and solar/wind ",11.9982609582129,9.65853316481119,0.674561035026057,0.634823084647748,-0.182321557193955
"FL","12019","Contains solar/wind",12.3352746799935,9.04574193386648,0.486338733736118,0.461115308731731,-0.727603009719735
"FL","12021","Contains solar/wind",12.8949381728813,8.24747491583053,0.406912600420014,0.479026800226674,-0.23361485202361
"FL","12023","Contains solar/wind",11.1814865399569,10.0516465422613,0.648338086782463,0.571520980499774,-0.405465109108164
"FL","12027","Contains solar/wind",10.4740715406729,9.5881845927768,0.805908288588707,0.813042519640536,0.22314355131421
"FL","12029","No plant",9.74437458087906,10.1999803883114,0.773308413414395,0.843182251421847,-0.693147180559945
"FL","12031","Contains FF and solar/wind ",13.8383995938681,9.97123274811423,0.552748805131921,0.481974358509832,1.1150537039949
"FL","12033","Contains FF and solar/wind ",12.6944164361311,9.32917960554684,0.480560791660175,0.40176972754976,0.267146688177822
"FL","12035","No plant",11.7482189065303,8.94309065545267,0.472353935344305,0.368766336783794,-0.282372242190365
"FL","12037","No plant",9.43771495981821,9.43336001829826,0.617599290942361,0.713292268984447,-1.56861591951385
"FL","12039","Contains solar/wind",10.6853321878574,10.6122980486781,0.727598011959715,0.791514708350818,-0.8754687389539
"FL","12041","Contains solar/wind",9.85429730834536,9.63288865546219,0.631033739495798,0.639872605042017,-1.79175947322806
"FL","12043","No plant",9.43851126500442,9.06306976744186,0.495335851162791,0.83279071627907,-0.613104474117178
"FL","12045","No plant",9.62450089845157,9.099735711926,0.349991014205484,0.379186257020152,-1.23214368357835
"FL","12047","Contains solar/wind",9.51900085081316,10.2998614958449,0.823749676823638,0.765986888273315,-0.980829253011726
"FL","12049","Contains FF and solar/wind ",10.1532730347968,9.39603943420489,0.829847749678526,0.776179082726104,-0.133531392624523
"FL","12051","Contains solar/wind",10.6544790227805,9.70176970043885,0.869590803281816,0.95118467849647,-1.79175947322806
"FL","12055","Contains solar/wind",11.5683790931552,9.24437125107112,0.563803424021708,0.676269617609255,-0.613104474117178
"FL","12057","Contains FF and solar/wind ",14.2360271552846,8.80882632773618,0.504905260217356,0.471655426152723,0.748257594596931
"FL","12059","No plant",9.878836189095,10.14508112849,0.786008770647566,0.804435258003216,-0.0870113777169025
"FL","12061","Contains solar/wind",12.0253657844132,8.74717709679404,0.458365540582118,0.482056798043197,-0.784548328543904
"FL","12063","Contains solar/wind",10.7841511067671,10.1014026472497,0.734155987356419,0.709233567578246,0.117783035656383
"FL","12065","No plant",9.62185381861855,9.7000665926748,0.501609300776915,0.633724861265261,-1.23214368357835
"FL","12067","No plant",9.00712198946924,9.30010467550593,0.364348011165387,0.943144801116539,-0.693147180559945
"FL","12069","Contains FF",12.9310188356391,8.94782138947045,0.477489581852755,0.479013438526401,-1.56861591951385
"FL","12071","Contains FF",13.614209219244,8.81648309331051,0.521258508518089,0.521034366688811,-0.122002057669217
"FL","12073","Contains FF and solar/wind ",12.6033106704739,9.53033276350608,0.586611788398942,0.33567177996862,0.446905821430865
"FL","12075","Contains solar/wind",10.7230691264923,10.2820924549943,0.819968932329327,0.696501845110457,-1.23214368357835
"FL","12077","No plant",8.94728586934913,9.00021114864865,0.260460092905405,0.511733530405405,-1.79175947322806
"FL","12079","No plant",9.80305929770164,10.3651003372215,0.8366750898336,0.751684471225607,-0.780158558276848
"FL","12081","Contains FF and solar/wind ",12.9710566497088,8.85313593888684,0.445010198491452,0.461984092760098,0.309695151370126
"FL","12085","Contains FF and solar/wind ",11.9964374442408,8.12468993317778,0.380649502805864,0.328885412850942,-1.01495836816281
"FL","12086","Contains solar/wind",14.8228682982922,8.22225898150248,0.59655085205492,0.631656533928321,0.75765222763683
"FL","12087","No plant",11.3127657500464,8.19284806704515,0.470416147607461,0.404916613949716,-0.780212628405818
"FL","12089","Contains FF and solar/wind ",11.4912829461112,7.92430991675186,0.18253627135972,0.312396925660873,-0.693147180559945
"FL","12091","Contains solar/wind",12.2858029967332,8.77397612737227,0.429316516737279,0.347389673250663,0.381751670637975
"FL","12093","Contains FF and solar/wind ",10.6168294403816,9.8906164249314,0.739797532830263,0.833575399353195,-1.56861591951385
"FL","12095","Contains FF and solar/wind ",14.202089778442,9.48776765346406,0.595596987073185,0.537780202898925,-1.1494759598694
"FL","12097","Contains FF and solar/wind ",12.9655107171802,8.63815695802023,0.583867741680321,0.594665589581332,-0.554029058271604
"FL","12099","Contains FF and solar/wind ",14.2432627861582,8.66299339787116,0.479720665030585,0.496266361944267,0.0892633634661409
"FL","12101","Contains FF and solar/wind ",13.3235786518292,8.78545569812057,0.451624312608092,0.462383721695755,0.668721451521549
"FL","12103","Contains FF and solar/wind ",13.7783080468705,9.06676819794009,0.461098468508041,0.398047243642276,0.368393323554659
"FL","12105","Contains FF and solar/wind ",13.5806663198173,9.30751852386247,0.56807368890096,0.608133380976227,0.448059634209242
"FL","12107","Contains FF and solar/wind ",11.227427671909,10.2104291948273,0.765323281092012,0.757491023628333,-0.470003629245736
"FL","12109","Contains solar/wind",12.6343880197437,8.7055708551723,0.348621415245956,0.291733486508968,0.287682072201781
"FL","12111","Contains FF and solar/wind ",12.7952472357071,9.50279080223521,0.60810146637549,0.626533422185111,-1.03415405923235
"FL","12113","Contains FF and solar/wind ",12.1984033112253,8.79670427837628,0.326453332411652,0.386833244355585,0.348306693797628
"FL","12117","Contains solar/wind",13.0845992029833,8.56924418922071,0.419297638711727,0.257392622059867,-0.990026215972419
"FL","12119","No plant",11.8734489935971,9.05661973737647,0.479904293014756,0.630703374170841,-1.38629436111989
"FL","12121","Contains FF and solar/wind ",10.7219890342488,9.74600664942741,0.623872567417806,0.794038544514222,-0.470003629245736
"FL","12123","Contains solar/wind",9.97594773926539,9.9,0.633861850884827,0.72668152016246,-0.470003629245736
"FL","12125","Contains solar/wind",9.66147968357552,9.70676743387152,0.775664754379938,0.717510637810604,-1.23214368357835
"FL","12127","Contains FF and solar/wind ",13.2701314459202,8.9415818202072,0.535858436003119,0.478229580706249,-0.49110472645891
"FL","12129","Contains FF",10.4740998000374,9.05,0.503025,0.549075,-0.470003629245736
"FL","12131","Contains solar/wind",11.3259691844177,9.39961599054746,0.583408231587239,0.596449241827491,0.287682072201781
"FL","12133","Contains solar/wind",10.147570339864,10.0415370754828,0.746038975283012,0.757720376826354,-0.042559614766622
"GA","13001","Contains solar/wind",9.82514756108488,10.1199562665439,0.73736524341121,0.847036252733341,-0.8754687389539
"GA","13003","No plant",9.02845871841061,10.7626124505218,0.874894926232458,0.920758474271321,-1.38629436111989
"GA","13005","No plant",9.31551086958172,10.4471239535512,0.853488000720137,0.750588954901431,-1.09861228966811
"GA","13007","No plant",7.93379687481541,10.5806451612903,0.706283870967742,0.82261935483871,-1.09861228966811
"GA","13011","No plant",9.86599334810855,9.87490656146179,0.544091284260797,0.846155170265781,-0.613104474117178
"GA","13013","Contains solar/wind",11.4062974797454,9.42821685245756,0.47129999888748,0.698667503281935,-0.780158558276848
"GA","13015","Contains FF",11.6361425980276,9.54952153110048,0.540243840985442,0.663104331670569,-0.287682072451781
"GA","13017","No plant",9.74619026064691,10.931510352223,0.845359976903407,0.802510591437763,-1.56861591951385
"GA","13019","No plant",9.81749383936915,10.5220248474281,0.798616548605057,0.811960255013078,-1.56861591951385
"GA","13021","Contains solar/wind",11.961309567357,11.2795931985567,0.734243532203055,0.591778513172854,-0.423212240245235
"GA","13023","Contains solar/wind",9.42786818450476,10.0536996735582,0.688467655059848,0.606378250816105,-1.38629436111989
"GA","13025","No plant",9.81547567521291,10.2002403846154,0.825188199300699,0.524941652097902,-1.23214368357835
"GA","13027","Contains solar/wind",9.69849084670295,10.9711435567244,0.859922082161966,0.778610510564977,-0.980829253011726
"GA","13029","Contains solar/wind",10.7844205005292,9.45511406233265,0.598312059548035,0.423323096283603,-1.09861228966811
"GA","13031","Contains solar/wind",11.3227692976077,10.6086641606308,0.880707559365545,0.643727010176951,-0.613104474117178
"GA","13033","Contains solar/wind",10.1052031564367,11.4340540257565,0.808906575227725,0.791947748926814,-1.56861591951385
"GA","13035","No plant",10.184749057185,10.000129594722,0.80449705466541,0.877074964655985,-1.56861591951385
"GA","13037","No plant",8.61213966872519,11.0126591487814,0.775526918879593,0.876785740269189,-2.07944154167984
"GA","13039","Contains solar/wind",10.9502800924744,9.08340565263281,0.422830538290137,0.450571912747742,-0.780158558276848
"GA","13043","Contains solar/wind",9.30955202204713,10.8539798967672,0.909923082495699,0.847603558815539,-2.07944154167984
"GA","13045","No plant",11.7326150582329,10.1113502325054,0.662646753430872,0.734143818759215,-0.0425596147666219
"GA","13047","No plant",11.1365433177537,9.30189529489728,0.392483353214049,0.609653550695825,-0.613104474117178
"GA","13049","Contains solar/wind",9.45860571206417,9.80021433674684,0.622455894260538,0.837017504167659,-0.980829253011726
"GA","13051","Contains FF and solar/wind ",12.6144634695545,10.3004918114778,0.623523540264633,0.510805027591457,0.302027383476161
"GA","13053","Contains solar/wind",9.09234481373847,8.66071790255429,0.463639147068752,0.210669596039158,-1.38629436111989
"GA","13055","No plant",10.1280700680446,9.9484036939314,0.680777506596306,0.778363746701847,-0.23361485202361
"GA","13057","No plant",12.5462238208357,8.58237342528422,0.250021183981428,0.300116049298419,-0.199485185621031
"GA","13061","Contains solar/wind",7.9550742732627,12.1,0.959,0.8027,-3.17805384634795
"GA","13063","No plant",12.6079446394615,11.0183379609714,0.673152693285362,0.705413139885026,-0.693147180559945
"GA","13065","No plant",8.81863022910035,11.7638851901169,0.946706716969966,0.916787542535878,-2.07944154167984
"GA","13067","Contains FF and solar/wind ",13.5608866594229,8.65418442922584,0.394023330731494,0.376592776186457,0.337593744979787
"GA","13069","No plant",10.6769927756617,10.3887365290278,0.728659708756615,0.803697296148944,-0.780158558276848
"GA","13071","Contains solar/wind",10.741254422706,10.8458290881304,0.80440066861946,0.852630941161488,-0.980829253011726
"GA","13073","Contains solar/wind",11.998027044403,8.89600642733971,0.365531608598526,0.361510620786957,-0.0240464132860503
"GA","13075","No plant",9.7717830615387,10.5545830337886,0.809342496405464,0.801350673975557,-1.56861591951385
"GA","13077","Contains FF",11.937225411957,8.82868893403044,0.241873411258006,0.440748759532452,0.0408219938802551
"GA","13079","No plant",9.41123831434307,10.373308793456,0.727019124744376,0.699013120654397,-0.780158558276848
"GA","13081","No plant",9.89293203859661,11.2193582617484,0.862965982819606,0.780022956038403,-0.23361485202361
"GA","13083","No plant",9.69060369015953,9.84210339943343,0.614072760269122,0.766986101274788,-0.613104474117178
"GA","13085","No plant",10.3169869656726,8.8,0.349233333333333,0.624,-0.613104474117178
"GA","13087","Contains solar/wind",10.2817527407176,10.6822594420194,0.744581457582084,0.719379649838679,-0.780158558276848
"GA","13089","No plant",13.5480898311108,9.37567338056949,0.580837599713399,0.452938551070775,0.550320729282553
"GA","13091","No plant",9.89368971005602,10.3966243508367,0.845152380265436,0.762216193017888,-0.8754687389539
"GA","13093","No plant",9.30419494744781,10.6005462490896,0.825843526948288,0.863627084850692,-0.470003629245736
"GA","13095","Contains solar/wind",11.3276916717292,11.1663730504955,0.680955737362193,0.614928127221285,-0.210434694853606
"GA","13097","Contains solar/wind",11.9042105095046,9.5377179110309,0.517783562484883,0.588454592643584,-0.287682072451781
"GA","13099","Contains solar/wind",9.2688922589258,11.3444685466377,0.813124247854381,0.790697811940017,-1.79175947322806
"GA","13101","No plant",8.21851757748959,10.0270153680237,0.806292882178485,0.888409301698571,-2.07944154167984
"GA","13103","Contains FF and solar/wind ",11.143932102757,9.42056700825392,0.310538853223813,0.529886191634435,-1.23214368357835
"GA","13105","Contains solar/wind",9.89590890701258,10.8099273778467,0.72564390467461,0.854508982584785,-0.344840486762318
"GA","13107","Contains solar/wind",10.0443792912336,11.1321087065929,0.856069602415702,0.767888739305486,-1.23214368357835
"GA","13109","No plant",9.28331198443201,10.841935483871,0.850678888165845,0.858585442037743,-1.38629436111989
"GA","13113","No plant",11.7137743263781,8.437075,0.190310034090909,0.225494959090909,-0.182321557193955
"GA","13115","Contains FF",11.5098507428532,10.0281775157111,0.671840249825433,0.723503362557219,0.189241999362666
"GA","13119","Contains solar/wind",10.0955118847915,10.1116325806833,0.794052228395791,0.776420108759901,-0.780158558276848
"GA","13121","Contains FF and solar/wind ",13.8892822592996,9.61630197393131,0.575589956181229,0.434280883887212,0.555834603162029
"GA","13123","No plant",10.38671584911,8.98175603928856,0.463342142288293,0.644968993894346,-0.042559614766622
"GA","13125","No plant",7.98344006300654,10.4,0.6958,0.8417,-3.17805384634795
"GA","13127","Contains solar/wind",11.355651579677,10.6767032511907,0.725798695382067,0.640278335059018,-0.980829253011726
"GA","13129","No plant",10.9869862033942,9.98131657842699,0.716893889136952,0.844534541047394,0.22314355131421
"GA","13131","Contains solar/wind",10.1699970597551,10.3777161560142,0.691876661514683,0.757550895535958,-1.23214368357835
"GA","13133","Contains solar/wind",9.90892275502607,9.50593860090589,0.518915644546696,0.464533776691351,-1.38629436111989
"GA","13139","No plant",12.2676615081993,9.29763131543013,0.512845160673646,0.724702700955849,-0.50603888880343
"GA","13143","No plant",10.3508940284325,10.3518769617075,0.66458802259887,0.884714074074074,-0.613104474117178
"GA","13145","Contains solar/wind",10.4936602574682,9.2503947048822,0.330442858877824,0.434730556230265,-0.8754687389539
"GA","13147","Contains FF",10.2013303297505,10.1200599618425,0.634670196238757,0.785543036249659,-0.613104474117178
"GA","13149","Contains FF",9.3735640530782,10.1921940032277,0.572497868003058,0.801871859339166,-0.980829253011726
"GA","13151","No plant",12.429056184043,9.09831691423983,0.318627198048238,0.427465998579414,-1.09861228966811
"GA","13153","Contains FF and solar/wind ",12.0414868757064,10.0545855942122,0.672870347909352,0.465517629535057,-0.537447384330312
"GA","13155","No plant",9.13615547378681,10.0002044989775,0.73744591002045,0.814777232447171,-1.38629436111989
"GA","13157","Contains FF",11.3475436177021,9.64577228536218,0.561110273175407,0.784172723538272,-0.693147180559945
"GA","13161","Contains solar/wind",9.61072593434105,10.3002715915263,0.675556436719174,0.870652634437805,-1.56861591951385
"GA","13163","Contains solar/wind",9.63828426184477,11.233628837755,0.808863985398605,0.87038511179193,-2.484906653788
"GA","13165","Contains solar/wind",9.07234187381889,11.3198599471932,0.875354333601194,0.806460326024567,-1.79175947322806
"GA","13167","No plant",9.12587121534973,10.2499879022502,0.740886474715703,0.755599080571014,-1.09861228966811
"GA","13169","No plant",10.2637111923986,9.48192718072819,0.47650475195248,0.490125585744143,-0.8754687389539
"GA","13173","Contains solar/wind",9.23219970632908,10.100085947572,0.799803351955307,0.906640266437473,-4.60517018598809
"GA","13175","Contains solar/wind",10.8157301015637,10.3232200052196,0.76433154523239,0.590572466725189,-0.613104474117178
