"PSTATABB","FIPSCNTY","CNTYNAME","Category"
"NC","089","Henderson","Contains solar/wind"
"NC","091","Hertford","Contains solar/wind"
"NC","093","Hoke","Contains solar/wind"
"NC","095","Hyde","Contains solar/wind"
"NC","097","Iredell","Contains solar/wind"
"NC","099","Jackson","Neither"
"NC","101","Johnston","Contains solar/wind"
"NC","103","Jones","Contains solar/wind"
"NC","105","Lee","Contains solar/wind"
"NC","107","Lenoir","Contains FF and solar/wind "
"NC","109","Lincoln","Contains solar/wind"
"NC","113","Macon","Neither"
"NC","115","Madison","Contains solar/wind"
"NC","117","Martin","Contains solar/wind"
"NC","119","Mecklenburg","Contains solar/wind"
"NC","123","Montgomery","Contains solar/wind"
"NC","125","Moore","Contains solar/wind"
"NC","127","Nash","Contains solar/wind"
"NC","129","New Hanover","Contains FF and solar/wind "
"NC","131","Northampton","Contains solar/wind"
"NC","133","Onslow","Contains solar/wind"
"NC","135","Orange","Contains FF and solar/wind "
"NC","137","Pamlico","Contains solar/wind"
"NC","139","Pasquotank","Contains solar/wind"
"NC","141","Pender","Contains solar/wind"
"NC","143","Perquimans","Contains solar/wind"
"NC","145","Person","Contains FF and solar/wind "
"NC","147","Pitt","Contains solar/wind"
"NC","149","Polk","Neither"
"NC","151","Randolph","Contains solar/wind"
"NC","153","Richmond","Contains FF and solar/wind "
"NC","155","Robeson","Contains solar/wind"
"NC","157","Rockingham","Contains FF and solar/wind "
"NC","159","Rowan","Contains FF and solar/wind "
"NC","161","Rutherford","Contains solar/wind"
"NC","163","Sampson","Contains solar/wind"
"NC","165","Scotland","Contains solar/wind"
"NC","167","Stanly","Contains solar/wind"
"NC","169","Stokes","Contains FF and solar/wind "
"NC","171","Surry","Contains solar/wind"
"NC","173","Swain","Neither"
"NC","179","Union","Contains solar/wind"
"NC","181","Vance","Contains solar/wind"
"NC","183","Wake","Contains FF and solar/wind "
"NC","185","Warren","Contains solar/wind"
"NC","187","Washington","Contains solar/wind"
"NC","191","Wayne","Contains FF and solar/wind "
"NC","195","Wilson","Contains FF and solar/wind "
"NC","197","Yadkin","Contains solar/wind"
"SC","003","Aiken","Contains FF and solar/wind "
"SC","005","Allendale","Contains solar/wind"
"SC","007","Anderson","Contains FF and solar/wind "
"SC","009","Bamberg","Contains solar/wind"
"SC","011","Barnwell","Contains solar/wind"
"SC","013","Beaufort","Contains FF and solar/wind "
"SC","015","Berkeley","Contains FF and solar/wind "
"SC","017","Calhoun","Contains FF and solar/wind "
"SC","019","Charleston","Contains FF"
"SC","021","Cherokee","Contains FF and solar/wind "
"SC","023","Chester","Neither"
"SC","025","Chesterfield","Contains solar/wind"
"SC","027","Clarendon","Contains solar/wind"
"SC","029","Colleton","Contains solar/wind"
"SC","031","Darlington","Contains solar/wind"
"SC","033","Dillon","Contains solar/wind"
"SC","035","Dorchester","Neither"
"SC","039","Fairfield","Neither"
"SC","041","Florence","Contains solar/wind"
"SC","043","Georgetown","Contains FF"
"SC","045","Greenville","Contains solar/wind"
"SC","047","Greenwood","Contains solar/wind"
"SC","049","Hampton","Contains solar/wind"
"SC","051","Horry","Contains solar/wind"
"SC","053","Jasper","Contains FF and solar/wind "
"SC","055","Kershaw","Neither"
"SC","057","Lancaster","Contains solar/wind"
"SC","061","Lee","Contains solar/wind"
"SC","063","Lexington","Contains FF and solar/wind "
"SC","065","McCormick","Neither"
"SC","067","Marion","Contains solar/wind"
"SC","069","Marlboro","Contains solar/wind"
"SC","071","Newberry","Contains solar/wind"
"SC","073","Oconee","Contains FF"
"SC","075","Orangeburg","Contains FF and solar/wind "
"SC","077","Pickens","Contains FF"
"SC","079","Richland","Contains FF and solar/wind "
"SC","081","Saluda","Contains solar/wind"
"SC","083","Spartanburg","Contains solar/wind"
"SC","087","Union","Contains solar/wind"
"SC","089","Williamsburg","Contains solar/wind"
"SC","091","York","Neither"
"TN","001","Anderson","Contains FF and solar/wind "
"TN","003","Bedford","Contains solar/wind"
"TN","005","Benton","Neither"
"TN","009","Blount","Neither"
"TN","019","Carter","Neither"
"TN","027","Clay","Neither"
"TN","037","Davidson","Contains FF and solar/wind "
"TN","041","DeKalb","Neither"
"TN","043","Dickson","Neither"
"TN","047","Fayette","Contains solar/wind"
"TN","051","Franklin","Neither"
"TN","059","Greene","Contains solar/wind"
"TN","065","Hamilton","Contains solar/wind"
"TN","069","Hardeman","Contains solar/wind"
"TN","071","Hardin","Neither"
"TN","073","Hawkins","Contains FF"
"TN","075","Haywood","Contains FF and solar/wind "
"TN","079","Henry","Contains solar/wind"
"TN","085","Humphreys","Contains FF"
"TN","089","Jefferson","Neither"
"TN","093","Knox","Contains FF"
"TN","103","Lincoln","Contains solar/wind"
"TN","105","Loudon","Contains FF"
"TN","109","McNairy","Contains solar/wind"
"TN","113","Madison","Contains solar/wind"
"TN","115","Marion","Neither"
"TN","125","Montgomery","Neither"
"TN","131","Obion","Contains solar/wind"
"TN","139","Polk","Neither"
"TN","143","Rhea","Neither"
"TN","145","Roane","Contains FF"
"TN","149","Rutherford","Contains FF"
"TN","155","Sevier","Neither"
"TN","157","Shelby","Contains FF and solar/wind "
"TN","159","Smith","Neither"
"TN","161","Stewart","Contains FF"
"TN","163","Sullivan","Contains FF"
"TN","165","Sumner","Contains FF"
"TN","177","Warren","Neither"
"TN","179","Washington","Contains solar/wind"
"TX","003","Andrews","Contains FF and solar/wind "
"TX","009","Archer","Contains solar/wind"
"TX","013","Atascosa","Contains FF"
"TX","015","Austin","Contains solar/wind"
"TX","017","Bailey","Contains solar/wind"
"TX","021","Bastrop","Contains FF"
"TX","023","Baylor","Contains solar/wind"
"TX","025","Bee","Contains solar/wind"
"TX","027","Bell","Contains FF and solar/wind "
"TX","029","Bexar","Contains FF and solar/wind "
"TX","033","Borden","Contains solar/wind"
"TX","035","Bosque","Contains FF and solar/wind "
"TX","039","Brazoria","Contains FF and solar/wind "
"TX","041","Brazos","Contains FF"
"TX","043","Brewster","Contains solar/wind"
"TX","045","Briscoe","Contains solar/wind"
"TX","047","Brooks","Contains solar/wind"
"TX","049","Brown","Contains solar/wind"
"TX","053","Burnet","Neither"
"TX","057","Calhoun","Contains FF"
"TX","059","Callahan","Contains solar/wind"
"TX","061","Cameron","Contains FF and solar/wind "
"TX","065","Carson","Contains solar/wind"
"TX","067","Cass","Neither"
"TX","069","Castro","Contains solar/wind"
"TX","071","Chambers","Contains FF"
"TX","073","Cherokee","Contains FF"
"TX","075","Childress","Contains solar/wind"
"TX","077","Clay","Contains solar/wind"
"TX","079","Cochran","Contains solar/wind"
"TX","081","Coke","Contains FF and solar/wind "
"TX","085","Collin","Contains FF and solar/wind "
"TX","089","Colorado","Contains FF"
"TX","091","Comal","Neither"
"TX","093","Comanche","Contains solar/wind"
"TX","095","Concho","Contains solar/wind"
"TX","097","Cooke","Contains solar/wind"
"TX","103","Crane","Contains solar/wind"
"TX","105","Crockett","Contains solar/wind"
"TX","107","Crosby","Contains solar/wind"
"TX","109","Culberson","Contains solar/wind"
"TX","113","Dallas","Contains FF and solar/wind "
"TX","115","Dawson","Contains solar/wind"
"TX","117","Deaf Smith","Contains solar/wind"
"TX","121","Denton","Contains FF and solar/wind "
"TX","125","Dickens","Contains solar/wind"
"TX","127","Dimmit","Contains solar/wind"
"TX","129","Donley","Contains solar/wind"
"TX","135","Ector","Contains FF and solar/wind "
"TX","139","Ellis","Contains FF and solar/wind "
"TX","141","El Paso","Contains FF and solar/wind "
"TX","143","Erath","Contains solar/wind"
"TX","147","Fannin","Contains solar/wind"
"TX","149","Fayette","Contains FF"
"TX","151","Fisher","Contains solar/wind"
"TX","153","Floyd","Contains solar/wind"
"TX","155","Foard","Contains solar/wind"
"TX","157","Fort Bend","Contains FF and solar/wind "
"TX","159","Franklin","Contains solar/wind"
"TX","161","Freestone","Contains FF"
"TX","163","Frio","Contains FF and solar/wind "
"TX","167","Galveston","Contains FF"
"TX","173","Glasscock","Contains solar/wind"
"TX","175","Goliad","Contains FF"
"TX","181","Grayson","Contains FF and solar/wind "
"TX","183","Gregg","Contains FF"
"TX","185","Grimes","Contains FF"
"TX","187","Guadalupe","Contains FF and solar/wind "
"TX","189","Hale","Contains FF and solar/wind "
"TX","193","Hamilton","Contains solar/wind"
"TX","195","Hansford","Contains solar/wind"
"TX","197","Hardeman","Contains solar/wind"
"TX","199","Hardin","Contains FF"
"TX","201","Harris","Contains FF"
"TX","203","Harrison","Contains FF"
"TX","207","Haskell","Contains solar/wind"
"TX","209","Hays","Contains FF"
"TX","213","Henderson","Contains FF"
"TX","215","Hidalgo","Contains FF and solar/wind "
"TX","217","Hill","Contains solar/wind"
"TX","221","Hood","Contains FF"
"TX","227","Howard","Contains FF and solar/wind "
"TX","231","Hunt","Contains FF and solar/wind "
"TX","233","Hutchinson","Contains FF"
"TX","235","Irion","Contains solar/wind"
"TX","237","Jack","Contains solar/wind"
"TX","241","Jasper","Neither"
"TX","245","Jefferson","Contains FF"
"TX","247","Jim Hogg","Contains solar/wind"
"TX","249","Jim Wells","Contains FF"
"TX","251","Johnson","Contains FF"
"TX","253","Jones","Contains FF and solar/wind "
"TX","255","Karnes","Contains solar/wind"
"TX","257","Kaufman","Contains FF and solar/wind "
"TX","261","Kenedy","Contains solar/wind"
"TX","263","Kent","Contains solar/wind"
"TX","271","Kinney","Contains solar/wind"
"TX","275","Knox","Contains solar/wind"
"TX","277","Lamar","Contains FF and solar/wind "
"TX","279","Lamb","Contains FF"
"TX","293","Limestone","Contains FF and solar/wind "
"TX","299","Llano","Contains FF"
"TX","303","Lubbock","Contains FF and solar/wind "
"TX","305","Lynn","Contains solar/wind"
"TX","307","McCulloch","Contains solar/wind"
"TX","309","McLennan","Contains FF and solar/wind "
"TX","315","Marion","Contains FF"
"TX","317","Martin","Contains solar/wind"
"TX","321","Matagorda","Contains FF and solar/wind "
"TX","323","Maverick","Contains FF"
"TX","327","Menard","Contains solar/wind"
"TX","333","Mills","Contains solar/wind"
"TX","335","Mitchell","Contains FF and solar/wind "
"TX","339","Montgomery","Contains FF"
"TX","341","Moore","Contains solar/wind"
"TX","347","Nacogdoches","Neither"
"TX","349","Navarro","Contains FF and solar/wind "
"TX","351","Newton","Contains FF"
"TX","353","Nolan","Contains solar/wind"
"TX","355","Nueces","Contains FF and solar/wind "
"TX","357","Ochiltree","Contains solar/wind"
"TX","359","Oldham","Contains solar/wind"
"TX","361","Orange","Contains FF"
"TX","363","Palo Pinto","Contains FF"
"TX","367","Parker","Neither"
"TX","369","Parmer","Contains solar/wind"
"TX","371","Pecos","Contains FF and solar/wind "
"TX","373","Polk","Contains solar/wind"
"TX","375","Potter","Contains FF"
"TX","377","Presidio","Contains solar/wind"
"TX","381","Randall","Contains solar/wind"
"TX","383","Reagan","Contains solar/wind"
"TX","385","Real","Contains solar/wind"
"TX","389","Reeves","Contains solar/wind"
"TX","391","Refugio","Contains solar/wind"
"TX","393","Roberts","Contains solar/wind"
"TX","395","Robertson","Contains FF"
"TX","401","Rusk","Contains FF"
"TX","407","San Jacinto","Contains FF"
"TX","409","San Patricio","Contains FF and solar/wind "
"TX","413","Schleicher","Contains solar/wind"
"TX","415","Scurry","Contains FF and solar/wind "
"TX","417","Shackelford","Contains solar/wind"
"TX","421","Sherman","Contains solar/wind"
"TX","425","Somervell","Neither"
"TX","427","Starr","Contains solar/wind"
"TX","431","Sterling","Contains solar/wind"
"TX","439","Tarrant","Contains FF"
"TX","441","Taylor","Contains FF and solar/wind "
"TX","447","Throckmorton","Contains solar/wind"
"TX","449","Titus","Contains FF"
"TX","451","Tom Green","Contains solar/wind"
"TX","453","Travis","Contains FF and solar/wind "
"TX","459","Upshur","Contains solar/wind"
"TX","461","Upton","Contains solar/wind"
"TX","463","Uvalde","Contains solar/wind"
"TX","465","Val Verde","Contains FF and solar/wind "
"TX","467","Van Zandt","Contains solar/wind"
"TX","469","Victoria","Contains FF"
"TX","475","Ward","Contains FF"
"TX","479","Webb","Contains FF and solar/wind "
"TX","481","Wharton","Contains FF and solar/wind "
"TX","485","Wichita","Contains FF"
"TX","487","Wilbarger","Contains solar/wind"
"TX","489","Willacy","Contains solar/wind"
"TX","491","Williamson","Contains FF and solar/wind "
"TX","493","Wilson","Contains solar/wind"
"TX","495","Winkler","Contains solar/wind"
"TX","497","Wise","Contains FF"
"TX","501","Yoakum","Contains FF"
"TX","503","Young","Contains FF and solar/wind "
"TX","505","Zapata","Contains solar/wind"
"VA","001","Accomack","Contains solar/wind"
"VA","005","Alleghany","Contains FF"
"VA","007","Amelia","Contains FF"
"VA","009","Amherst","Contains solar/wind"
"VA","011","Appomattox","Contains solar/wind"
"VA","019","Bedford","Contains FF and solar/wind "
"VA","025","Brunswick","Contains FF"
"VA","027","Buchanan","Contains FF"
"VA","029","Buckingham","Contains FF and solar/wind "
"VA","031","Campbell","Contains solar/wind"
"VA","033","Caroline","Contains FF"
"VA","035","Carroll","Neither"
"VA","037","Charlotte","Contains solar/wind"
"VA","041","Chesterfield","Contains FF and solar/wind "
"VA","043","Clarke","Contains solar/wind"
"VA","057","Essex","Contains solar/wind"
"VA","059","Fairfax","Neither"
"VA","061","Fauquier","Contains FF and solar/wind "
"VA","065","Fluvanna","Contains FF and solar/wind "
"VA","069","Frederick","Contains FF and solar/wind "
"VA","071","Giles","Contains FF"
"VA","073","Gloucester","Contains solar/wind"
"VA","075","Goochland","Contains solar/wind"
"VA","077","Grayson","Neither"
"VA","081","Greensville","Contains FF and solar/wind "
"VA","083","Halifax","Contains FF and solar/wind "
"VA","085","Hanover","Contains FF and solar/wind "
"VA","087","Henrico","Contains FF and solar/wind "
"VA","089","Henry","Contains solar/wind"
"VA","091","Highland","Contains FF"
"VA","093","Isle of Wight","Contains solar/wind"
"VA","097","King and Queen","Neither"
"VA","099","King George","Neither"
"VA","101","King William","Contains solar/wind"
"VA","103","Lancaster","Contains solar/wind"
"VA","107","Loudoun","Contains FF"
"VA","109","Louisa","Contains FF and solar/wind "
"VA","117","Mecklenburg","Contains solar/wind"
